timestamp,hora,temperatura,humedad,luz,ruido
2026-01-27 07:10:00,7,20.618504014288284,69.76003060288433,947,85
2026-01-27 07:20:00,7,22.031002426697746,52.08463279357057,810,81
2026-01-27 07:30:00,7,18.1609285678821,60.43383068085038,866,70
2026-01-27 07:40:00,7,19.004080207370563,57.869449101369305,876,86
2026-01-27 07:50:00,7,18.788552260737603,68.89912909536395,935,69
2026-01-27 08:00:00,8,17.005631819926688,65.99760190184014,779,76
2026-01-27 08:10:00,8,18.480128749813467,57.735144735243615,674,68
2026-01-27 08:20:00,8,15.69368598709826,69.47412951308763,616,70
2026-01-27 08:30:00,8,16.148649701392557,52.03664330697093,880,64
2026-01-27 08:40:00,8,20.36827507358723,70.9878822989782,782,63
2026-01-27 08:50:00,8,18.359825456831395,62.41692701694157,645,76
2026-01-27 09:00:00,9,18.09948291722683,49.9333711101557,644,73
2026-01-27 09:10:00,9,17.032730976456747,70.9174155196743,630,65
2026-01-27 09:20:00,9,17.04265707499568,69.2156784228666,880,68
2026-01-27 09:30:00,9,18.813275824036182,68.74802469559532,958,81
2026-01-27 09:40:00,9,16.25675389250042,60.4283681239471,988,78
2026-01-27 09:50:00,9,17.55132322836117,62.373488983495506,782,83
2026-01-27 10:00:00,10,15.698714066710929,63.59457486459349,684,30
2026-01-27 10:10:00,10,16.546453293487225,60.79388875896088,846,52
2026-01-27 10:20:00,10,15.341192668718115,65.60008391338415,980,37
2026-01-27 10:30:00,10,16.310857386942214,58.86758517872954,847,38
2026-01-27 10:40:00,10,13.279469294581663,57.29262154213164,896,54
2026-01-27 10:50:00,10,12.606194251024682,62.026725486798796,943,56
2026-01-27 11:00:00,11,13.500705354754615,69.0049270645015,804,30
2026-01-27 11:10:00,11,12.548968004474352,69.6001493815202,640,57
2026-01-27 11:20:00,11,12.73324463721686,68.95447163782478,666,56
2026-01-27 11:30:00,11,13.08267020659216,71.16569444788463,737,40
2026-01-27 11:40:00,11,13.583589398210243,73.1376084811983,866,41
2026-01-27 11:50:00,11,14.046287098696805,63.527527030015754,652,39
2026-01-27 12:00:00,12,10.784333352124362,59.764509765615756,920,53
2026-01-27 12:10:00,12,11.608663503822484,71.1419715870201,778,42
2026-01-27 12:20:00,12,9.210122479211174,66.33513170450675,945,38
2026-01-27 12:30:00,12,11.076036907905298,73.78107213687215,678,45
2026-01-27 12:40:00,12,10.874419461945756,59.06295645220465,890,39
2026-01-27 12:50:00,12,8.197238590387125,67.61632123183468,870,32
2026-01-27 13:00:00,13,8.62642977313471,75.58151441711105,682,32
2026-01-27 13:10:00,13,9.840530909859273,68.73216952537423,680,56
2026-01-27 13:20:00,13,7.528906551662116,79.22960085883457,981,41
2026-01-27 13:30:00,13,8.099828151855798,73.20342328490813,610,30
2026-01-27 13:40:00,13,9.465269509014714,60.180787929941545,810,44
2026-01-27 13:50:00,13,7.893348623764218,71.38624048132726,803,52
2026-01-27 14:00:00,14,4.791094457319978,74.36912770712405,848,34
2026-01-27 14:10:00,14,5.43553037788346,70.09729428914497,779,40
2026-01-27 14:20:00,14,3.926976929965492,69.84302659041906,805,36
2026-01-27 14:30:00,14,6.026628430636317,84.48759643987829,922,32
2026-01-27 14:40:00,14,6.92010782489198,65.81585546200618,751,59
2026-01-27 14:50:00,14,4.235606986287893,72.25489918204347,780,57
2026-01-27 15:00:00,15,6.051424746825796,75.32978558801088,943,40
2026-01-27 15:10:00,15,5.359221278150054,77.63271334463622,997,33
2026-01-27 15:20:00,15,5.024377794811096,78.98183779281321,796,38
2026-01-27 15:30:00,15,2.705042086330704,79.61629673997574,944,33
2026-01-27 15:40:00,15,2.609976197676032,85.53374756926465,903,36
2026-01-27 15:50:00,15,3.9105579351649284,79.65420100541269,667,33
2026-01-27 16:00:00,16,1.4316710517977271,89.46801161044209,791,40
2026-01-27 16:10:00,16,2.4681841600081995,80.81694673140754,600,51
2026-01-27 16:20:00,16,1.7723024853950673,74.33819006261282,708,37
2026-01-27 16:30:00,16,0.06159532603694262,84.37991026243796,653,48
2026-01-27 16:40:00,16,-0.3589754349807657,77.6067640392902,970,49
2026-01-27 16:50:00,16,2.4295565938073693,85.09109810732448,875,52
2026-01-27 17:00:00,17,1.019892908227069,76.9701349513823,674,71
2026-01-27 17:10:00,17,1.5568618486918915,79.98142935144294,852,77
2026-01-27 17:20:00,17,-1.067046447368742,80.36467048896189,608,85
2026-01-27 17:30:00,17,-3.129316585718695,77.28995694803035,981,60
2026-01-27 17:40:00,17,2.220494987765424,80.2461652575046,743,64
2026-01-27 17:50:00,17,0.8033800358414973,72.77827665280994,867,72
2026-01-27 18:00:00,18,-0.7078770804388737,87.09012109295965,757,83
2026-01-27 18:10:00,18,-1.7889783820605423,78.02019286272632,611,85
2026-01-27 18:20:00,18,2.0248393462295398,84.76374457668075,887,65
2026-01-27 18:30:00,18,0.5641900990494056,79.79597780716946,803,66
2026-01-27 18:40:00,18,-0.20437239859880335,81.71715151767921,604,70
2026-01-27 18:50:00,18,-1.1931662959828455,85.50009665681549,800,89
2026-01-27 19:00:00,19,-2.400347307209173,70.12889150840694,146,87
2026-01-27 19:10:00,19,-3.581366893405328,66.49778898122108,48,88
2026-01-27 19:20:00,19,-0.8202118536582974,84.37074981147023,135,80
2026-01-27 19:30:00,19,0.931382468585426,72.08390705537619,78,80
2026-01-27 19:40:00,19,2.96858362082176,80.41062547654114,83,74
2026-01-27 19:50:00,19,0.42755492248458166,82.61273699245226,152,62
2026-01-27 20:00:00,20,-0.05727192893959043,74.00807506328451,88,53
2026-01-27 20:10:00,20,4.419179782049962,72.31228849310763,143,50
2026-01-27 20:20:00,20,-0.18411733093157756,73.55448078755452,67,42
2026-01-27 20:30:00,20,1.1711475040736357,76.70799674870271,50,36
2026-01-27 20:40:00,20,0.5194337321500759,77.11334463908216,85,53
2026-01-27 20:50:00,20,0.9653232540860849,72.49285775123045,30,36
2026-01-27 21:00:00,21,1.8013629454879663,81.34543746271072,105,35
2026-01-27 21:10:00,21,1.9482155245286163,71.24897749547952,17,42
2026-01-27 21:20:00,21,5.221660987034101,71.21922945429905,5,30
2026-01-27 21:30:00,21,3.9892649161685343,78.79668251963135,87,31
2026-01-27 21:40:00,21,3.4398646980395555,83.55599885543427,23,45
2026-01-27 21:50:00,21,0.6528484356144153,73.13190880741675,82,52
2026-01-27 22:00:00,22,4.735297307415179,74.36513399900132,71,36
2026-01-27 22:10:00,22,6.802504950826977,73.06638920893734,106,59
2026-01-27 22:20:00,22,3.281481006720734,82.14914679916417,6,50
2026-01-27 22:30:00,22,4.082376015769909,73.59209350355816,104,47
2026-01-27 22:40:00,22,5.364876484193308,77.42648006853291,97,51
2026-01-27 22:50:00,22,5.44393061725434,76.67609418409978,64,30
2026-01-27 23:00:00,23,8.087373359627868,75.42001845732251,193,58
2026-01-27 23:10:00,23,9.343483903108169,69.31534898402784,106,38
2026-01-27 23:20:00,23,7.037256342938461,73.4758666025519,101,54
2026-01-27 23:30:00,23,6.43312500985704,74.29628392648361,157,49
2026-01-27 23:40:00,23,8.086635091386642,70.94756450365351,70,32
2026-01-27 23:50:00,23,7.109077113424995,72.78138076512589,67,51
2026-01-28 00:00:00,0,9.750922987100902,67.98363859297797,54,33
2026-01-28 00:10:00,0,8.132142370854485,67.33205363653046,1,58
2026-01-28 00:20:00,0,9.158576547495578,71.12562762449036,16,42
2026-01-28 00:30:00,0,10.202101590286961,69.40300066673676,108,35
2026-01-28 00:40:00,0,9.427836749261262,60.48645862051244,149,44
2026-01-28 00:50:00,0,8.245383881962415,61.99911318793347,7,36
2026-01-28 01:00:00,1,11.49960472574369,71.43434437306266,7,48
2026-01-28 01:10:00,1,12.527102280764614,60.57877014278232,65,55
2026-01-28 01:20:00,1,10.752033247731722,64.6626397368892,85,44
2026-01-28 01:30:00,1,14.544888370423084,68.50925137370704,152,49
2026-01-28 01:40:00,1,11.787861181297057,67.83504970730687,66,53
2026-01-28 01:50:00,1,13.542911046495536,66.22406615756725,190,52
2026-01-28 02:00:00,2,16.997669042870456,65.15004286717428,172,33
2026-01-28 02:10:00,2,15.630865349526406,64.76482076758613,92,47
2026-01-28 02:20:00,2,12.295956606409176,74.22832071165215,191,54
2026-01-28 02:30:00,2,16.030400436994128,61.315690452015005,157,47
2026-01-28 02:40:00,2,15.67749020377755,60.16012342916148,30,48
2026-01-28 02:50:00,2,15.57112674254585,72.8751852520614,143,52
2026-01-28 03:00:00,3,19.58530821601951,72.17650861052996,139,47
2026-01-28 03:10:00,3,15.331644021715254,60.411819006661275,139,43
2026-01-28 03:20:00,3,20.043413489806888,58.13614309367827,158,36
2026-01-28 03:30:00,3,17.596827250577586,57.690340480170946,109,56
2026-01-28 03:40:00,3,16.5440824780925,64.71499599029801,71,35
2026-01-28 03:50:00,3,17.154970104635993,67.34262213424518,135,41
2026-01-28 04:00:00,4,19.560544901930868,59.17873415036375,98,35
2026-01-28 04:10:00,4,20.685762434039944,62.52423295907085,197,45
2026-01-28 04:20:00,4,19.574526413935914,59.981918818461885,194,51
2026-01-28 04:30:00,4,20.127055850819275,65.59676932576535,162,44
2026-01-28 04:40:00,4,20.468244884613817,61.4905498087473,192,57
2026-01-28 04:50:00,4,17.20769023818987,58.64951539726409,51,59
2026-01-28 05:00:00,5,16.247874908296268,55.7887990548072,47,31
2026-01-28 05:10:00,5,19.54238155766119,73.89385685210543,53,47
2026-01-28 05:20:00,5,18.15476483461179,55.163386497950704,138,56
2026-01-28 05:30:00,5,19.68490389085267,46.522479811277535,16,30
2026-01-28 05:40:00,5,19.51880883678752,53.13217621211407,175,39
2026-01-28 05:50:00,5,21.34205272602354,62.415058290863854,129,39
2026-01-28 06:00:00,6,20.14005916341544,62.03606051632044,771,42
2026-01-28 06:10:00,6,18.64622574766178,61.701099542548626,708,40
2026-01-28 06:20:00,6,16.65385180713874,66.19446030613871,839,34
2026-01-28 06:30:00,6,21.644326613969618,56.61829507251204,909,58
2026-01-28 06:40:00,6,20.29281652855862,70.59703875103514,612,41
2026-01-28 06:50:00,6,20.332451588549816,58.48928730334924,646,47
2026-01-28 07:00:00,7,20.775511905537783,63.645774076242134,972,61
2026-01-28 07:10:00,7,18.193345967313082,55.53914873719808,720,75
2026-01-28 07:20:00,7,21.493960602971075,54.70482195602475,619,78
2026-01-28 07:30:00,7,19.321331227735033,57.62667479055405,753,61
2026-01-28 07:40:00,7,22.27344987346919,64.06958226295188,720,68
2026-01-28 07:50:00,7,18.65190108407927,56.92773621924676,969,76
2026-01-28 08:00:00,8,16.36175637458163,60.97798091863387,876,68
2026-01-28 08:10:00,8,18.56625463454933,56.87128740696798,852,79
2026-01-28 08:20:00,8,19.841008538481613,55.51446479136826,660,69
2026-01-28 08:30:00,8,18.35275460520812,61.22607945693958,858,60
2026-01-28 08:40:00,8,16.046285566000282,55.17814486216262,620,66
2026-01-28 08:50:00,8,18.708364046659945,62.20167158086725,715,82
2026-01-28 09:00:00,9,18.331469656690082,65.2277401671156,793,74
2026-01-28 09:10:00,9,15.703468077778938,71.00354766944118,828,84
2026-01-28 09:20:00,9,18.046998814219467,64.92446348845273,964,66
2026-01-28 09:30:00,9,16.064430237399797,63.8093010754596,934,87
2026-01-28 09:40:00,9,20.211238295159625,67.78114944512083,624,79
2026-01-28 09:50:00,9,16.553309670750448,60.1593445314211,653,63
2026-01-28 10:00:00,10,16.074702409238057,71.81330546466204,917,37
2026-01-28 10:10:00,10,14.396706779718452,73.63034536250909,698,34
2026-01-28 10:20:00,10,17.231981018383337,71.25546076561427,681,46
2026-01-28 10:30:00,10,15.479288628107383,74.78380096003751,643,49
2026-01-28 10:40:00,10,14.818268282935763,65.18702729766402,883,35
2026-01-28 10:50:00,10,13.062922493799956,72.18499924498954,758,34
2026-01-28 11:00:00,11,13.747929480615245,73.32488543681004,823,49
2026-01-28 11:10:00,11,13.680909630375671,67.60538512020513,894,47
2026-01-28 11:20:00,11,13.872636308357842,68.6150314714055,967,51
2026-01-28 11:30:00,11,11.257419016913804,65.44528649091214,805,47
2026-01-28 11:40:00,11,13.745052664640626,68.9052087814518,768,34
2026-01-28 11:50:00,11,14.63120422383033,66.66974734406638,993,36
2026-01-28 12:00:00,12,11.123392289299206,69.66962974846807,647,58
2026-01-28 12:10:00,12,8.966891728985651,63.20582706217105,610,42
2026-01-28 12:20:00,12,9.999598694459117,66.0906816491438,627,40
2026-01-28 12:30:00,12,11.023471696996836,75.69011490971948,882,43
2026-01-28 12:40:00,12,10.34531422658086,77.86988690579379,638,47
2026-01-28 12:50:00,12,9.095970624246963,79.41696177112456,963,32
2026-01-28 13:00:00,13,5.91498978756317,67.34588700224609,889,48
2026-01-28 13:10:00,13,7.037395173646619,73.23931401476187,766,32
2026-01-28 13:20:00,13,5.9051929158741565,74.7636967380554,728,40
2026-01-28 13:30:00,13,10.331870681818767,73.58027068756914,979,58
2026-01-28 13:40:00,13,6.088859664239136,71.84208670867902,952,52
2026-01-28 13:50:00,13,9.51785081629729,66.53417362372613,744,52
2026-01-28 14:00:00,14,5.001554118292341,71.91153135458711,747,46
2026-01-28 14:10:00,14,4.276007386643288,79.36404817205347,871,54
2026-01-28 14:20:00,14,3.837226022851338,80.21765989222818,794,31
2026-01-28 14:30:00,14,7.575226316905683,73.64316802024865,682,40
2026-01-28 14:40:00,14,6.295214984703554,77.55097149047423,975,43
2026-01-28 14:50:00,14,6.130498016136553,84.09013327756263,829,37
2026-01-28 15:00:00,15,1.4322135205452955,86.04338886158646,858,34
2026-01-28 15:10:00,15,4.855041861770183,75.7652935969883,673,30
2026-01-28 15:20:00,15,3.601541354643761,80.74060639773944,866,31
2026-01-28 15:30:00,15,1.2868654276451537,77.41914124989822,731,33
2026-01-28 15:40:00,15,4.917513662042838,79.29376135953106,921,43
2026-01-28 15:50:00,15,3.4867450437020358,65.55968335495399,777,51
2026-01-28 16:00:00,16,2.850250266846634,84.53983303167104,851,31
2026-01-28 16:10:00,16,0.6038368958702424,81.6419527078716,759,38
2026-01-28 16:20:00,16,1.173935880817877,79.82946341538864,898,55
2026-01-28 16:30:00,16,0.3234710740613882,78.27192663639723,711,33
2026-01-28 16:40:00,16,2.0580874977896597,82.74180769309991,684,58
2026-01-28 16:50:00,16,1.6409134020437506,78.08011604765834,713,30
2026-01-28 17:00:00,17,0.7240851449243173,71.36945986382548,951,79
2026-01-28 17:10:00,17,-1.6376049760963203,82.40033960605152,992,83
2026-01-28 17:20:00,17,-2.7021753621094886,91.14196831414,908,63
2026-01-28 17:30:00,17,-2.709047474381733,79.11624724913266,676,75
2026-01-28 17:40:00,17,2.220372549526264,72.95203010931378,664,80
2026-01-28 17:50:00,17,-1.703009554724829,74.39558174332427,885,86
2026-01-28 18:00:00,18,1.6878519907442784,78.76411738495145,822,64
2026-01-28 18:10:00,18,1.8376846156414224,85.82216142782701,692,78
2026-01-28 18:20:00,18,-1.4797645137317845,79.15868699814025,721,75
2026-01-28 18:30:00,18,0.8741319278906674,76.23453369828253,895,65
2026-01-28 18:40:00,18,0.32248081449078875,80.80437693965517,710,86
2026-01-28 18:50:00,18,-0.14730048961297038,75.36180304103254,804,69
2026-01-28 19:00:00,19,3.4572299576640084,81.63383862728831,16,81
2026-01-28 19:10:00,19,0.7934729047416432,79.42776570654468,56,70
2026-01-28 19:20:00,19,-1.7609798174648583,84.54453677493484,4,87
2026-01-28 19:30:00,19,-2.5065759834848556,85.42404539921648,173,69
2026-01-28 19:40:00,19,-1.928486871515784,79.51773730191869,176,71
2026-01-28 19:50:00,19,-1.5397474249335015,75.51823433944848,78,71
2026-01-28 20:00:00,20,2.624104616677169,73.41411267842278,143,37
2026-01-28 20:10:00,20,1.305624143864659,74.53666660181302,124,49
2026-01-28 20:20:00,20,0.36345972403894256,77.3071641339286,0,50
2026-01-28 20:30:00,20,3.1076193830757024,81.54612215587977,174,50
2026-01-28 20:40:00,20,2.2309933588444837,90.97007128491765,112,37
2026-01-28 20:50:00,20,1.653203576671364,87.50406392120922,151,57
2026-01-28 21:00:00,21,3.1189645322067094,80.08894695324155,42,48
2026-01-28 21:10:00,21,0.9126189105089231,75.44639694143865,101,53
2026-01-28 21:20:00,21,0.9241284925237472,75.10681298878156,36,47
2026-01-28 21:30:00,21,2.689501539929385,79.65545064233254,127,56
2026-01-28 21:40:00,21,2.4393905147111883,76.98903876483176,164,34
2026-01-28 21:50:00,21,3.974282199072555,78.32723457681975,34,47
2026-01-28 22:00:00,22,5.134962602853731,70.44265809520587,37,44
2026-01-28 22:10:00,22,4.646664054489987,81.95843116060317,142,40
2026-01-28 22:20:00,22,3.0935215694098956,82.13479045856384,164,58
2026-01-28 22:30:00,22,5.588121518156456,78.59182091079458,84,51
2026-01-28 22:40:00,22,6.117166411903586,76.75740659860399,161,46
2026-01-28 22:50:00,22,6.800242050397388,86.60670963934353,95,36
2026-01-28 23:00:00,23,7.005613530764496,73.86019909910898,113,41
2026-01-28 23:10:00,23,6.721854577561319,69.14228046334338,100,35
2026-01-28 23:20:00,23,6.588491401553554,67.88345967987448,191,49
2026-01-28 23:30:00,23,7.141982765088787,75.46894844277305,159,45
2026-01-28 23:40:00,23,7.199983569172814,74.89844651116553,177,54
2026-01-28 23:50:00,23,6.682541313155511,73.29705688857574,51,57
2026-01-29 00:00:00,0,9.801371744621845,76.55111174977186,14,47
2026-01-29 00:10:00,0,10.578553710331269,67.67735703814718,126,40
2026-01-29 00:20:00,0,8.326116231769447,71.53486939679226,138,50
2026-01-29 00:30:00,0,8.565079121467656,71.92488578229009,70,56
2026-01-29 00:40:00,0,9.452706540568611,66.97095117133351,96,51
2026-01-29 00:50:00,0,7.934074386467444,67.80856891020811,193,34
2026-01-29 01:00:00,1,14.83263415649011,65.4214431587997,2,55
2026-01-29 01:10:00,1,13.730650668342335,65.92461538623746,43,47
2026-01-29 01:20:00,1,13.074691354290383,72.84848765772882,130,42
2026-01-29 01:30:00,1,13.122994718838246,68.33271496173734,159,35
2026-01-29 01:40:00,1,14.143549676293935,59.86259663614482,21,32
2026-01-29 01:50:00,1,10.3308659970516,72.23860109180808,12,39
2026-01-29 02:00:00,2,15.777638658429362,66.94308345574066,55,57
2026-01-29 02:10:00,2,14.76394755372611,62.17989090746843,124,58
2026-01-29 02:20:00,2,17.395291055516864,67.77628170806462,189,32
2026-01-29 02:30:00,2,15.751095268288978,74.06746465444911,77,32
2026-01-29 02:40:00,2,15.382297772817369,69.09326092039865,178,53
2026-01-29 02:50:00,2,16.21124904043619,69.51842354037574,115,35
2026-01-29 03:00:00,3,18.777611573167537,62.04668364413513,104,35
2026-01-29 03:10:00,3,21.052264559698433,74.66067917527887,112,59
2026-01-29 03:20:00,3,18.118133053737832,62.0584268754964,65,38
2026-01-29 03:30:00,3,18.76181312151208,64.04370253743596,43,51
2026-01-29 03:40:00,3,15.798543965153826,65.6239190732125,191,50
2026-01-29 03:50:00,3,18.48963989737559,69.08901311354778,197,49
2026-01-29 04:00:00,4,17.98966784560892,68.62268503527602,192,42
2026-01-29 04:10:00,4,18.17883058144137,67.07111195575291,89,50
2026-01-29 04:20:00,4,16.658494914400233,63.74403994701798,149,58
2026-01-29 04:30:00,4,19.076542354649312,56.95187456113024,15,31
2026-01-29 04:40:00,4,20.467417876962926,64.46084277536498,30,38
2026-01-29 04:50:00,4,18.858120434226073,61.64370490986778,42,36
2026-01-29 05:00:00,5,24.5201317913107,65.13372324106338,46,48
2026-01-29 05:10:00,5,22.680470137632025,57.30749231513167,88,52
2026-01-29 05:20:00,5,19.36808002597676,66.62879541425151,147,59
2026-01-29 05:30:00,5,19.699019297976402,56.55099451907526,189,56
2026-01-29 05:40:00,5,19.35053886104888,60.16108485393419,56,59
2026-01-29 05:50:00,5,20.311668215047984,68.25026081684676,124,48
2026-01-29 06:00:00,6,20.075530279116784,62.8139853056185,944,55
2026-01-29 06:10:00,6,18.768487143694223,56.52332551323527,698,50
2026-01-29 06:20:00,6,17.513001118305404,57.093143939988465,907,57
2026-01-29 06:30:00,6,20.233989230491094,61.566235648149515,623,56
2026-01-29 06:40:00,6,20.18866968544239,58.3228603712639,823,50
2026-01-29 06:50:00,6,19.543473358657558,63.94065240516872,935,32
2026-01-29 07:00:00,7,20.611113689251667,58.40868190996547,718,64
